product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
g1,11/24/2018,4254,27,152211,114849,271341,47537,188318,35486,63.57142857,62,8,0,1593263,1593263,26.11573333,144500728,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,12/1/2018,4447,43,66610,109581,180681,47274,105213,28194,73.28571429,71,9,0,609387,609387,20.32866667,146320331,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,12/8/2018,4212,26,55793,96534,156565,35493,93955,27117,66.14285714,70,10,0,436922,436922,18.5487,136531413,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,12/15/2018,4691,20,99045,95732,199488,44675,123585,31228,66.42857143,61,11,0,631042,631042,18.7034,141675656,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,12/22/2018,5757,45,90508,93695,190005,39916,119762,30327,64.85714286,66,12,0,952012,952012,18.16966667,145004263,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,12/29/2018,5408,24,49990,103291,158713,40055,91705,26953,70.42857143,70,13,0,864851,864851,19.65636667,148822251,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,1/5/2019,6425,47,66303,124727,197502,49871,114451,33180,70,65,14,0,511224,511224,13.12436667,157425471,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,1/12/2019,5343,222,92473,118736,216774,58383,123670,34721,73.57142857,65,15,0,267634,267634,11.01563333,182441606,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,1/19/2019,4628,40,60787,96297,161752,44994,89785,26973,74,80,16,0,136647,136647,9.650233333,151097176,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,1/26/2019,5045,36,40638,108330,154049,41598,83969,28482,71.14285714,76,17,29,120665,120694,8.6132,135965605,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,2/2/2019,4692,52,36812,101421,142977,38819,78402,25756,72.42857143,72,18,0,146317,146317,8.896466667,136616552,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,2/9/2019,5689,41,51166,87813,144709,45500,74003,25206,74.85714286,79,19,0,132824,132824,8.0351,135948201,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,2/16/2019,3985,31,35236,90511,129763,31862,73686,24215,67.14285714,73,20,0,145116,145116,8.709633333,122823848,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,2/23/2019,5157,13,26719,112859,144748,35805,85651,23292,70.71428571,68,21,0,138016,138016,7.839066667,132705954,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,3/2/2019,4750,14,26356,82257,113377,28589,62926,21862,67.57142857,71,22,6,124325,124331,6.9378,115176126,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,3/9/2019,3998,8,28161,75396,107563,26471,62548,18544,69.42857143,67,23,0,171874,171874,7.148233333,123546075,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,3/16/2019,3721,8,21298,77124,102151,27223,56507,18421,71.71428571,70,24,0,216012,216012,6.6834,120066003,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,3/23/2019,4891,10,56651,75569,137121,26119,92131,18871,65.57142857,71,25,0,153888,153888,6.880666667,118620881,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,3/30/2019,4648,6,40931,77410,122995,34711,68964,19320,74.85714286,76,26,0,100545,100545,6.125066667,133272882,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,4/6/2019,4200,7,20055,66818,91080,23446,50839,16795,69.57142857,68,27,0,79786,79786,5.848666667,126530827,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,4/13/2019,4428,12,26596,71544,102580,25082,56731,20767,65.14285714,75,28,0,88222,88222,6.197966667,122164045,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,4/20/2019,3327,16,19042,77246,99631,25509,55674,18448,69.57142857,71,29,0,185950,185950,5.666666667,123819503,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,4/27/2019,3125,13,18405,67959,89502,21840,50846,16816,67,70,30,0,169714,169714,5.7052,122875239,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,5/4/2019,3447,5,24285,68630,96367,22620,56506,17241,66.57142857,68,31,0,91987,91987,5.6091,120248460,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,5/11/2019,4239,32,37874,67119,109264,23446,66171,19647,63,61,32,0,86940,86940,6.333566667,116441654,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,5/18/2019,3762,11,28670,74341,106784,26057,62153,18574,68.42857143,69,33,0,81137,81137,5.597466667,126444907,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,5/25/2019,4471,41,17572,84704,106788,30535,55452,20801,72.28571429,72,34,0,104709,104709,5.539833333,128791242,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,6/1/2019,5633,13,19057,86266,110969,30780,59802,20387,72.57142857,69,35,0,157228,157228,6.335466667,127157244,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,6/8/2019,6239,23,21702,64269,92233,22865,50190,19178,64.85714286,64,36,0,145676,145676,6.330533333,118008270,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,6/15/2019,5379,18,19986,69503,94886,24653,52776,17457,69.85714286,61,37,0,149081,149081,6.1476,123839464,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,6/22/2019,3378,22,18695,65801,87896,21385,49168,17343,65.28571429,69,38,0,96274,96274,5.736566667,119637638,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,6/29/2019,3890,70,17153,63772,84885,23588,45129,16168,71.85714286,71,39,0,67571,67571,5.381066667,119804773,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,7/6/2019,10159,232,15469,53529,79389,19586,43293,16510,64.42857143,63,40,0,85117,85117,5.624133333,106938003,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,7/13/2019,12578,67,19607,56016,88268,20418,48585,19265,60.85714286,57,41,0,91144,91144,5.233366667,102341931,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,7/20/2019,11310,71,13919,46489,71789,18210,38173,15406,65.14285714,66,42,0,97823,97823,4.762866667,91378009,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,7/27/2019,11813,67,12906,49903,74689,17927,41146,15616,63.57142857,60,43,0,107674,107674,4.152733333,88270557,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,8/3/2019,12320,430,15414,50698,78862,19366,44011,15485,66.14285714,69,44,0,101658,101658,3.916733333,87948321,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,8/10/2019,13753,375,15252,49505,78885,19412,42905,16568,64.28571429,62,45,0,69533,69533,3.856533333,82521000,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,8/17/2019,9568,30,14685,39586,63869,16414,35017,12438,67.28571429,63,46,0,63717,63717,3.370433333,72299779,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,8/24/2019,6814,33,9454,27152,43453,10131,24934,8388,64.28571429,61,47,0,76594,76594,3.2274,63585684,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,8/31/2019,5823,102,9018,21605,36548,8402,20990,7156,63.42857143,60,48,0,46936,46936,2.889666667,59079527,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,9/7/2019,4861,31,9479,15315,29686,7068,17618,5000,68.28571429,74,49,0,35921,35921,3.008933333,55122532,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,9/14/2019,4622,428,41939,12276,59265,6496,47821,4948,62.42857143,64,50,0,31900,31900,3.323766667,50431606,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,9/21/2019,4075,263,14776,8373,27487,4854,18433,4200,60,54,51,0,22297,22297,3.773733333,43313520,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,9/28/2019,4098,257,9620,5092,19067,4063,10912,4092,58.14285714,62,52,0,11654,11654,4.107066667,35029806,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,10/5/2019,5440,113,7260,6921,19734,4512,9078,6144,47,47,53,0,19783,19783,2.7955,28610182,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,10/12/2019,3505,9,5849,4499,13862,2853,7324,3685,48.85714286,51,54,1,11103,11104,2.167866667,28278408,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,10/19/2019,3192,3,4877,4224,12296,2634,5916,3746,46.14285714,58,55,0,10132,10132,1.8521,26978173,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,10/26/2019,2536,1,5373,3777,11687,2604,6206,2877,55.57142857,42,56,0,8694,8694,1.857866667,25500417,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,11/2/2019,1964,3,3191,3751,8909,1685,5555,1669,56.85714286,65,57,0,13323,13323,1.734733333,25804105,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,11/9/2019,2110,130,3241,3247,8728,2434,4612,1682,67.14285714,69,58,0,17787,17787,1.5531,26199281,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,11/16/2019,2191,4,2344,2983,7522,1382,4555,1585,53.42857143,47,59,0,11550,11550,1.5466,25914961,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,11/23/2019,2318,1,2761,3456,8536,2057,4694,1785,63,64,60,0,14412,14412,1.490966667,24840733,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,11/30/2019,1873,4,2945,2466,7288,1480,4313,1495,57.71428571,47,61,0,19324,19324,1.937466667,26715383,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,12/7/2019,1996,1,2008,2688,6693,1322,4190,1181,60.57142857,60,62,0,12740,12740,1.629166667,25868683,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,12/14/2019,2186,1,3055,2582,7824,1276,5445,1103,59.71428571,53,63,0,18709,18709,1.5369,25579317,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,12/21/2019,2184,0,2105,2748,7037,1521,4408,1108,66.28571429,76,64,0,19156,19156,1.578066667,27442591,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,12/28/2019,1679,0,3105,3117,7901,1404,5210,1287,61,48,65,0,14803,14803,1.703633333,31925791,9/29/2018,9/29/2018,FIFA,Y,Sports,2019,postlaunch
g1,1/4/2020,2422,3,2142,3124,7691,1660,4620,1411,62.57142857,59,66,0,10932,10932,1.3123,29989549,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,1/11/2020,1811,2,2062,2903,6778,1402,3970,1406,57.42857143,60,67,0,13347,13347,0.976733333,29817628,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,1/18/2020,1881,1,1898,3456,7236,1699,4089,1448,63.71428571,60,68,0,9580,9580,0.898033333,27538004,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,1/25/2020,1616,1,2297,5153,9067,2088,4828,2151,56.28571429,57,69,47,8706,8753,0.862333333,24879409,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,2/1/2020,1658,0,2480,4312,8450,1656,5047,1747,56,56,70,3,8049,8052,0.829333333,25540669,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,2/8/2020,1488,0,1415,4783,7686,2031,4137,1518,67,80,71,0,6065,6065,0.7645,23728977,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,2/15/2020,2266,0,1392,3646,7304,1690,3892,1722,57.42857143,63,72,4,6169,6173,0.8111,25191217,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,2/22/2020,1926,1,994,4542,7463,1848,4181,1434,66.85714286,59,73,0,7101,7101,0.8325,23547825,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,2/29/2020,1865,104,1465,4697,8131,2060,4482,1589,66.57142857,72,74,0,5856,5856,0.763,25914069,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,3/7/2020,1417,4,1614,5588,8623,2133,4874,1616,67.85714286,72,75,0,4722,4722,0.717366667,26564374,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,3/14/2020,1750,0,3295,6452,11497,2937,6315,2245,69.85714286,66,76,89,7799,7888,0.796333333,24386283,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,3/21/2020,2702,0,4889,5972,13563,3262,7636,2665,65.14285714,71,77,0,10859,10859,1.336466667,27242147,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,3/28/2020,3462,4,2718,7907,14091,3650,8045,2396,71.42857143,71,78,0,10685,10685,1.511533333,29396057,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,4/4/2020,3718,1,1867,9090,14676,3759,8478,2439,71.14285714,67,79,0,9692,9692,1.436566667,26937604,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,4/11/2020,3398,0,1648,13313,18359,5066,10364,2929,75.14285714,75,80,8,6304,6312,1.1399,25944052,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,4/18/2020,3288,17,2030,10334,15669,4274,8372,3023,70.71428571,71,81,1,5743,5744,1.1552,24087029,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,4/25/2020,3624,1,2120,10994,16739,4695,8929,3115,72.14285714,67,82,22,5323,5345,0.9811,23831606,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,5/2/2020,3382,0,2139,11637,17158,5074,9053,3031,75.85714286,71,83,0,5497,5497,1.0044,21771330,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,5/9/2020,2891,3,1735,10779,15408,4337,8234,2837,72.85714286,79,84,1,5074,5075,0.858433333,18143544,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,5/16/2020,2992,1,1666,5177,9836,2494,5682,1660,70.28571429,66,85,0,5371,5371,0.868266667,18086345,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,5/23/2020,2967,1,3014,6925,12907,3144,7750,2013,70.85714286,67,86,1,4751,4752,0.790933333,18495028,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,5/30/2020,2353,1,1489,4037,7880,2112,4425,1343,72.85714286,66,87,21,4464,4485,0.7159,17129354,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,6/6/2020,2367,0,1793,3534,7694,1827,4671,1196,70.28571429,69,88,17,3906,3923,0.7005,17206480,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,6/13/2020,2453,21,1913,4055,8442,2237,4659,1546,70.71428571,68,89,0,2980,2980,0.7232,15922726,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,6/20/2020,2057,3,3348,2836,8244,3069,4126,1049,76.71428571,74,90,40,3310,3350,0.7078,15807917,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,6/27/2020,2033,2,880,2064,4979,1143,3042,794,67.57142857,76,91,0,3243,3243,0.628,15062572,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,7/4/2020,2087,12,2277,2029,6405,1472,3965,968,66.14285714,58,92,8,4894,4902,NA,13449530,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,7/11/2020,1635,2,1221,1656,4514,984,2899,631,68,58,93,0,4063,4063,0.5847,13370761,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,7/18/2020,2112,3,839,1623,4577,1007,2765,805,64.14285714,65,94,0,8136,8136,0.570733333,13794324,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,7/25/2020,2119,3,1056,2451,5629,1206,3499,924,65.14285714,63,95,0,9374,9374,0.799333333,16306308,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,8/1/2020,1879,9,914,2456,5258,1189,3254,815,68,60,96,2,5697,5699,0.621233333,17725250,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,8/8/2020,1639,1,1044,2822,5506,1281,3261,964,66.28571429,63,97,6,5017,5023,0.5446,15598895,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,8/15/2020,1756,2,1147,2811,5716,1473,3277,966,71.14285714,73,98,0,3391,3391,0.5285,15401434,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,8/22/2020,1262,1,1108,2577,4948,1372,2739,837,72.85714286,71,99,0,2873,2873,0.539466667,14180655,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,8/29/2020,1164,0,925,2739,4828,1172,2995,661,72.71428571,81,100,11,2992,3003,0.559233333,14521329,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,9/5/2020,1320,0,920,2438,4678,1202,2806,670,74.14285714,76,101,0,2357,2357,0.509833333,11326480,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,9/12/2020,1207,1,1243,2453,4904,1212,2957,734,72.14285714,73,102,0,2228,2228,0.474766667,9414086,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,9/19/2020,992,1,1001,2336,4330,1008,2733,586,71.14285714,70,103,6,4103,4109,0.4626,8733881,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,9/26/2020,887,28,833,1714,3462,780,2166,515,68.71428571,76,104,0,2339,2339,0.495933333,9366071,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g1,10/3/2020,1103,17,1193,1820,4133,1014,2415,700,69.57142857,74,105,0,2279,2279,0.5697,11593994,9/29/2018,9/29/2018,FIFA,Y,Sports,2020,postlaunch
g2,6/8/2019,3154,211,63440,10397,77202,11937,53970,11295,57,57,-16,6495,0,6495,12.832,43145210,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,6/15/2019,5302,118,29813,18037,53270,12995,29809,10466,68.28571429,82,-15,83800,0,83800,12.67296667,48441861,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,6/22/2019,3621,10,11358,11073,26062,9892,10933,5237,76.14285714,95,-14,50111,0,50111,6.9739,20695136,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,6/29/2019,2686,13,7290,8025,18014,4258,9831,3925,61.42857143,67,-13,44628,0,44628,5.9184,17136263,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,7/6/2019,3373,5,11147,11825,26350,5956,15552,4842,64,59,-12,52327,0,52327,7.262333333,19172757,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,7/13/2019,2505,6,12145,8842,23498,5002,14551,3945,63.85714286,62,-11,51953,0,51953,8.4599,20264611,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,7/20/2019,6632,128,57740,25028,89528,20881,51217,17430,65.71428571,81,-10,45588,0,45588,12.09926667,43491992,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,7/27/2019,4677,88,126687,16039,147491,19538,114214,13739,61.28571429,60,-9,57633,0,57633,13.3358,38064118,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,8/3/2019,5605,449,60797,19128,85979,19399,55056,11524,72.28571429,65,-8,142040,0,142040,18.4358,32563098,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,8/10/2019,12479,295,104901,33247,150922,38682,86956,25284,67.57142857,60,-7,173167,0,173167,25.57796667,53688092,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,8/17/2019,8087,103,55736,23645,87571,22450,51365,13756,72.42857143,82,-6,90895,0,90895,23.85623333,43013453,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,8/24/2019,7233,95,58397,36178,101903,26513,59804,15586,72.57142857,79,-5,109810,0,109810,25.77016667,61393457,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,8/31/2019,5012,96,47961,28529,81598,19170,50695,11733,71.14285714,86,-4,164843,0,164843,25.83853333,57981477,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,9/7/2019,8552,42,104707,30041,143342,31350,94604,17388,71.57142857,66,-3,270403,0,270403,44.91176667,73227230,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,9/14/2019,17330,290,220093,51218,288931,63039,195653,30239,73.71428571,70,-2,394205,0,394205,76.8742,170110694,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,9/21/2019,14770,769,220517,73424,309480,66354,204595,38531,70.28571429,73,-1,717996,0,717996,82.2864,171602647,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,prelaunch
g2,9/28/2019,17226,604,345707,102772,466309,102351,299461,64497,69.14285714,75,0,819099,6924568,7743667,129.5901333,296952841,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,launch
g2,10/5/2019,25294,290,166390,98913,290887,70575,163888,56424,65.28571429,66,1,0,1677426,1677426,54.7522,246912372,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,10/12/2019,27854,161,114953,81281,224249,45716,131299,47234,56.57142857,52,2,0,735201,735201,29.3257,221742420,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,10/19/2019,26740,192,122848,80294,230074,49270,135269,45535,60.71428571,61,3,-1,446972,446971,23.11226667,187942121,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,10/26/2019,22213,166,72572,94303,189254,45937,102599,40718,62,56,4,0,333289,333289,18.96653333,169606981,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,11/2/2019,23226,30,68294,87714,179264,42347,95956,40961,60.14285714,53,5,0,313508,313508,17.01076667,160490966,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,11/9/2019,23897,285,78391,67658,170231,36757,99632,33842,60.28571429,58,6,0,271628,271628,16.0091,154046737,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,11/16/2019,24455,39,62060,59708,146262,31200,83172,31890,57.28571429,54,7,0,274625,274625,15.97553333,147645122,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,11/23/2019,23889,57,121555,51143,196644,38650,128535,29459,63.71428571,68,8,0,407323,407323,17.44993333,160970026,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,11/30/2019,22775,84,101392,62056,186307,32913,122517,30877,58.42857143,64,9,0,1528726,1528726,30.45426667,168429047,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,12/7/2019,23130,1036,70931,66633,161730,32737,97513,31480,58.85714286,62,10,2,652064,652066,21.24953333,148751053,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,12/14/2019,20974,66,77253,53715,152008,47197,78632,26179,71.14285714,96,11,0,467763,467763,18.69086667,149741105,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,12/21/2019,20341,33,77090,44696,142160,39034,77717,25409,68.85714286,72,12,0,740998,740998,17.71363333,154588078,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,12/28/2019,18338,8,50151,64664,133161,29915,77351,25895,62.71428571,63,13,0,854965,854965,18.17293333,144170511,9/28/2019,9/28/2019,FIFA,Y,Sports,2019,postlaunch
g2,1/4/2020,20417,41,96007,86235,202700,38037,129034,35629,59.57142857,59,14,0,495941,495941,12.4034,160137736,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,1/11/2020,20842,63,131641,79887,232433,65611,133077,33745,74.71428571,78,15,0,226539,226539,10.58573333,191480014,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,1/18/2020,19262,42,62977,58772,141053,28967,87813,24273,62.85714286,69,16,0,123692,123692,9.974533333,145962506,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,1/25/2020,17945,81,50989,73602,142617,33974,79989,28654,64.14285714,65,17,0,116286,116286,9.414766667,141427985,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,2/1/2020,16901,27,55773,65388,138089,29108,83224,25757,61.71428571,68,18,0,142843,142843,9.074533333,134932342,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,2/8/2020,15735,25,54893,64641,135294,32042,80229,23023,68,76,19,0,152875,152875,8.553433333,133118850,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,2/15/2020,18174,42,50702,61452,130370,28851,75347,26172,61.14285714,62,20,-3374,171189,167815,9.410533333,141482034,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,2/22/2020,16431,79,37966,65406,119882,31179,66330,22373,68.71428571,66,21,0,176120,176120,9.5637,149531129,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,2/29/2020,16899,1164,45336,56391,119790,29541,68281,21968,67.71428571,70,22,0,155487,155487,9.048466667,142753406,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,3/7/2020,16236,284,55962,55467,127949,27207,77310,23432,63,64,23,0,179117,179117,9.2713,140584390,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,3/14/2020,13534,46,39994,55629,109203,24279,58565,26359,58.14285714,68,24,0,211967,211967,8.734,140617102,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,3/21/2020,14039,104,62554,78966,155663,35359,94458,25846,66.85714286,60,25,0,281267,281267,15.47183333,161267303,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,3/28/2020,14760,161,57803,72987,145711,38003,83913,23795,72.28571429,69,26,0,247755,247755,17.60973333,172471436,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,4/4/2020,16619,23,58690,109088,184420,50613,103290,30517,74.28571429,77,27,0,535542,535542,14.87783333,170665183,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,4/11/2020,18203,22,44668,110402,173295,48481,94001,30813,73.85714286,71,28,0,528229,528229,11.3887,177750613,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,4/18/2020,18795,45,63290,98060,180190,45326,102412,32452,69.71428571,73,29,0,337654,337654,12.32096667,166005529,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,4/25/2020,16414,66,178677,96740,291897,47345,216465,28087,66.85714286,70,30,0,159523,159523,9.956533333,166795267,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
